latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
22.307221469444446,114.17947724722222,37.2329,8.65000,291,2024,-358616.840
22.307219425,114.17943379722225,29.6041,8.65833,291,2024,-360978.321
22.307213255555556,114.17942895277777,28.5971,8.66667,291,2024,-363330.589
22.30721011388889,114.1794271388889,27.8448,8.67500,291,2024,-365671.628
22.30720895,114.17942500833335,27.6353,8.68333,291,2024,-367997.035
22.307207102777777,114.17942423333334,27.4293,8.69167,291,2024,-370311.871
22.307207411111115,114.17942391666668,27.5104,8.70000,291,2024,-372614.355
22.307206991666668,114.17942302500002,27.5716,8.70833,291,2024,-374906.082
22.307206472222223,114.17942273888889,27.5928,8.71667,291,2024,-377179.170
22.307205766666666,114.17942373055556,27.5594,8.72500,291,2024,-379433.831
22.30720556111111,114.17942438888889,27.5484,8.73333,291,2024,-381671.813
22.307205469444447,114.17942476111112,27.5778,8.74167,291,2024,-383892.209
22.307205441666667,114.17942465833333,27.5474,8.75000,291,2024,-386099.874
22.30720531111111,114.17942468055556,27.5484,8.75833,291,2024,-388290.325
22.307205330555558,114.17942443333334,27.5115,8.76667,291,2024,-390473.646
22.307205486111112,114.1794238888889,27.5143,8.77500,291,2024,-392656.472
22.307205552777777,114.17942383611111,27.5154,8.78333,291,2024,-394833.224
22.307205544444447,114.179423375,27.5136,8.79167,291,2024,-397003.508
22.307205480555556,114.17942336666667,27.4821,8.80000,291,2024,-399167.013
22.307205416666672,114.17942331111112,27.434,8.80833,291,2024,-401323.451
22.307205525000004,114.17942328055557,27.4123,8.81667,291,2024,-403472.388
22.30720562777778,114.17942309166669,27.3969,8.82500,291,2024,-405607.778
22.307205766666666,114.17942318611112,27.3694,8.83333,291,2024,-407728.170
22.30720596944445,114.17942295555558,27.347,8.84167,291,2024,-409830.534
22.30720601388889,114.17942306111111,27.348,8.85000,291,2024,-411914.719
22.307206105555558,114.17942306111111,27.325,8.85833,291,2024,-413978.123
22.30720619444444,114.17942302222224,27.2951,8.86667,291,2024,-416026.074
22.307206269444446,114.1794228388889,27.2655,8.87500,291,2024,-418063.612
22.30720631388889,114.17942281944447,27.2461,8.88333,291,2024,-420090.464
22.30720637222222,114.17942265277779,27.2272,8.89167,291,2024,-422099.485
22.307206469444445,114.17942253055556,27.2236,8.90000,291,2024,-424099.369
22.307206538888888,114.17942245,27.201,8.90833,291,2024,-426097.157
22.30720655277778,114.17942246944445,27.1935,8.91667,291,2024,-428095.031
22.307206611111113,114.17942243611112,27.1882,8.92500,291,2024,-430086.366
22.307206677777778,114.17942248888889,27.1771,8.93333,291,2024,-432068.995
22.307206733333334,114.1794225388889,27.164,8.94167,291,2024,-434046.763
22.307206813888893,114.17942260555559,27.1622,8.95000,291,2024,-436016.303
22.307206883333333,114.17942264722222,27.1711,8.95833,291,2024,-437975.037
22.30720691666667,114.17942265833335,27.1709,8.96667,291,2024,-439919.492
22.307206963888895,114.17942262500002,27.1596,8.97500,291,2024,-441853.752
22.30720703888889,114.17942258055557,27.1544,8.98333,291,2024,-443775.211
22.307207069444445,114.17942266944445,27.1487,8.99167,291,2024,-445684.465
22.30720708611111,114.17942274166667,27.1521,9.00000,291,2024,-447576.517
22.3072071,114.17942272222223,27.1486,9.00833,291,2024,-449459.857
22.307207119444445,114.17942268611112,27.1441,9.01667,291,2024,-451332.925
22.30720715,114.17942269722224,27.1468,9.02500,291,2024,-453191.713
22.30720716388889,114.1794226777778,27.1648,9.03333,291,2024,-455031.943
22.307207161111116,114.17942263333335,27.1779,9.04167,291,2024,-456859.397
22.307207152777774,114.17942260833337,27.1785,9.05000,291,2024,-458673.874
22.307207144444448,114.17942254166665,27.1798,9.05833,291,2024,-460472.970
22.307207138888884,114.17942248333335,27.1896,9.06667,291,2024,-462257.637
22.307207138888884,114.17942246111112,27.1995,9.07500,291,2024,-464028.180
22.307207133333335,114.1794224277778,27.2136,9.08333,291,2024,-465785.451
